"ttl","ttl href"
"НАРЕДБА ЗА УСТРОЙСТВОТО И БЕЗОПАСНАТА ЕКСПЛОАТАЦИЯ НА НЕФТОПРОВОДИ И НЕФТОПРОДУКТОПРОВОДИ","https://www.ciela.net/svobodna-zona-normativi/view/2135495687/naredba-za-ustroystvoto-i-bezopasnata-eksploatatsiya-na-neftoprovodi-i-neftoproduktoprovodi"
"НАРЕДБА № 20 ОТ 24 СЕПТЕМВРИ 2004 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯ ""ПРОГРАМИСТ""","https://www.ciela.net/svobodna-zona-normativi/view/2135495686/naredba-%E2%84%96-20-ot-24-septemvri-2004-g-za-pridobivane-na-kvalifikatsiya-po-profesiya-"
"НАРЕДБА № 11 ОТ 10 АПРИЛ 2001 Г. ЗА БОРБА С БАКТЕРИАЛНОТО КАФЯВО ГНИЕНЕ ПО КАРТОФИТЕ, ПРИЧИНЯВАНО ОТ БАКТЕРИЯТА RALSTONIA SOLANACEARUM (SMITH) YABUUCHI ET AL. (ЗАГЛ. ИЗМ. - ДВ, БР. 71 ОТ 2006 Г.)","https://www.ciela.net/svobodna-zona-normativi/view/-549170688/naredba-%E2%84%96-11-ot-10-april-2001-g-za-borba-s-bakterialnoto-kafyavo-gniene-po-kartofite-prichinyavano-ot-bakteriyata-ralstonia-solanacearum-(smith)-yabuuchi-et-al-(zagl-izm---dv-br-71-ot-2006-g)"
"НАРЕДБА № Н-3 ОТ 7 АПРИЛ 2009 Г. ЗА НЕОБХОДИМИТЕ МЕРКИ ЗА ИЗПЪЛНЕНИЕТО И ПРИЛАГАНЕТО НА РЕГЛАМЕНТ (ЕС) № 165/2014 НА ЕВРОПЕЙСКИЯ ПАРЛАМЕНТ И НА СЪВЕТА ОТ 4 ФЕВРУАРИ 2014 Г. ОТНОСНО ТАХОГРАФИТЕ В АВТОМОБИЛНИЯ ТРАНСПОРТ, ЗА ОТМЯНА НА РЕГЛАМЕНТ (ЕИО) №","https://www.ciela.net/svobodna-zona-normativi/view/2135629828/naredba-%E2%84%96-n-3-ot-7-april-2009-g-za-neobhodimite-merki-za-izpalnenieto-i-prilaganeto-na-reglament-(es)-%E2%84%96-165/2014-na-evropeyskiya-parlament-i-na-saveta-ot-4-fevruari-2014-g-otnosno-tahografite-v-avtomobilniya-transport-za-otmyana-na-reglament-(eio)-%E2%84%96"
"НАРЕДБА № 7 ОТ 1 СЕПТЕМВРИ 2009 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ШИВАЧ""","https://www.ciela.net/svobodna-zona-normativi/view/2135646149/naredba-%E2%84%96-7-ot-1-septemvri-2009-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 6 ОТ 1 СЕПТЕМВРИ 2009 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ПЛЕТАЧ""","https://www.ciela.net/svobodna-zona-normativi/view/2135646148/naredba-%E2%84%96-6-ot-1-septemvri-2009-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 1 ЗА ТЪРСЕНЕ, ИЗКУПУВАНЕ, ОБРАБОТКА И РЕАЛИЗАЦИЯ НА МИНЕРАЛНИ ОБРАЗЦИ, ФОСИЛИ И ДРУГИ МИНЕРАЛНИ СУРОВИНИ ЗА ЮВЕЛИРНИ, СУВЕНИРНИ И МУЗЕЙНИ НУЖДИ","https://www.ciela.net/svobodna-zona-normativi/view/-553119231/naredba-%E2%84%96-1-za-tarsene-izkupuvane-obrabotka-i-realizatsiya-na-mineralni-obraztsi-fosili-i-drugi-mineralni-surovini-za-yuvelirni-suvenirni-i-muzeyni-nuzhdi"
"НАРЕДБА № 2 ОТ 7 ЮЛИ 1999 Г. ЗА МАТЕРИАЛНО СТИМУЛИРАНЕ НА ОБЩЕСТВЕНИТЕ ВЪЗПИТАТЕЛИ","https://www.ciela.net/svobodna-zona-normativi/view/-549663742/naredba-%E2%84%96-2-ot-7-yuli-1999-g-za-materialno-stimulirane-na-obshtestvenite-vazpitateli"
"НАРЕДБА № 33 ОТ 3 НОЕМВРИ 1999 Г. ЗА ОБЩЕСТВЕН ПРЕВОЗ НА ПЪТНИЦИ И ТОВАРИ НА ТЕРИТОРИЯТА НА РЕПУБЛИКА БЪЛГАРИЯ","https://www.ciela.net/svobodna-zona-normativi/view/-549663744/naredba-%E2%84%96-33-ot-3-noemvri-1999-g-za-obshtestven-prevoz-na-patnitsi-i-tovari-na-teritoriyata-na-republika-balgariya"
"НАРЕДБА № 10 ОТ 2008 Г. ЗА ДОКУМЕНТАЦИЯТА, ПРЕДСТАВЯНА ОТ ГЛАВНИЯ/КООРДИНИРАЩИЯ ИЗСЛЕДОВАТЕЛ ИЛИ ВЪЗЛОЖИТЕЛЯ ЗА ПОЛУЧАВАНЕ НА СТАНОВИЩЕ ОТ СЪОТВЕТНАТА КОМИСИЯ ПО ЕТИКА И ЗА ПРОЦЕДУРАТА ПО ПРОСЛЕДЯВАНЕ НА БЕЗОПАСНОСТТА НА МЕДИЦИНСКИТЕ ИЗДЕЛИЯ В ХОДА Н","https://www.ciela.net/svobodna-zona-normativi/view/2135588244/naredba-%E2%84%96-10-ot-2008-g-za-dokumentatsiyata-predstavyana-ot-glavniya/koordinirashtiya-izsledovatel-ili-vazlozhitelya-za-poluchavane-na-stanovishte-ot-saotvetnata-komisiya-po-etika-i-za-protsedurata-po-prosledyavane-na-bezopasnostta-na-meditsinskite-izdeliya-v-hoda-n"
"НАРЕДБА № 20 ОТ 14 ЮНИ 2010 Г. ЗА РЕГИСТРАЦИЯ НА ВОЕННИТЕ ВЪЗДУХОПЛАВАТЕЛНИ СРЕДСТВА В РЕПУБЛИКА БЪЛГАРИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135686955/naredba-%E2%84%96-20-ot-14-yuni-2010-g-za-registratsiya-na-voennite-vazduhoplavatelni-sredstva-v-republika-balgariya"
"НАРЕДБА № 33 ОТ 2 АВГУСТ 2010 Г. ЗА УТВЪРЖДАВАНЕ НА МЕДИЦИНСКИ СТАНДАРТ ""НЕРВНИ БОЛЕСТИ""","https://www.ciela.net/svobodna-zona-normativi/view/2135692686/naredba-%E2%84%96-33-ot-2-avgust-2010-g-za-utvarzhdavane-na-meditsinski-standart-"
"НАРЕДБА ЗА УСЛОВИЯТА И РЕДА ЗА КАНДИДАТСТВАНЕ, ПОДБОР И УТВЪРЖДАВАНЕ НА ПРИЕМНИ СЕМЕЙСТВА И НАСТАНЯВАНЕ НА ДЕЦА В ТЯХ","https://www.ciela.net/svobodna-zona-normativi/view/2135539991/naredba-za-usloviyata-i-reda-za-kandidatstvane-podbor-i-utvarzhdavane-na-priemni-semeystva-i-nastanyavane-na-detsa-v-tyah"
"НАРЕДБА № 36 ОТ 28 НОЕМВРИ 2006 Г. ЗА ПРАВИЛАТА ЗА ИНСПЕКЦИЯ НА ПЕРОНА НА ВЪЗДУХОПЛАВАТЕЛНИ СРЕДСТВА ОТ ТРЕТИ СТРАНИ, ИЗЛИТАЩИ И КАЦАЩИ ОТ ЛЕТИЩА НА ТЕРИТОРИЯТА НА РЕПУБЛИКА БЪЛГАРИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135539984/naredba-%E2%84%96-36-ot-28-noemvri-2006-g-za-pravilata-za-inspektsiya-na-perona-na-vazduhoplavatelni-sredstva-ot-treti-strani-izlitashti-i-katsashti-ot-letishta-na-teritoriyata-na-republika-balgariya"
"НАРЕДБА ЗА ОПРЕДЕЛЯНЕ НА КРИТЕРИИТЕ ЗА НЕОБЛАГОДЕТЕЛСТВАНИТЕ РАЙОНИ И ТЕРИТОРИАЛНИЯ ИМ ОБХВАТ","https://www.ciela.net/svobodna-zona-normativi/view/2135580801/naredba-za-opredelyane-na-kriteriite-za-neoblagodetelstvanite-rayoni-i-teritorialniya-im-obhvat"
"НАРЕДБА ЗА УСЛОВИЯТА И РЕДА ЗА ИЗТЕГЛЯНЕ ОТ ПАЗАРА, ИЗЗЕМВАНЕ ОТ ПОТРЕБИТЕЛИТЕ И УНИЩОЖАВАНЕ НА ОПАСНИ СТОКИ И ЗА РЕДА ЗА ОБЕЗЩЕТЯВАНЕ НА ПОТРЕБИТЕЛИТЕ В СЛУЧАИТЕ НА ИЗЗЕМВАНЕ НА ОПАСНИ СТОКИ","https://www.ciela.net/svobodna-zona-normativi/view/2135529280/naredba-za-usloviyata-i-reda-za-izteglyane-ot-pazara-izzemvane-ot-potrebitelite-i-unishtozhavane-na-opasni-stoki-i-za-reda-za-obezshtetyavane-na-potrebitelite-v-sluchaite-na-izzemvane-na-opasni-stoki"
"НАРЕДБА ЗА ЖИЛИЩНИТЕ НУЖДИ НА ДЛЪЖНИКА И ЧЛЕНОВЕТЕ НА НЕГОВОТО СЕМЕЙСТВОТО","https://www.ciela.net/svobodna-zona-normativi/view/2135580796/naredba-za-zhilishtnite-nuzhdi-na-dlazhnika-i-chlenovete-na-negovoto-semeystvoto"
"НАРЕДБА № 1 ЗА ОПАЗВАНЕ НА ОЗЕЛЕНЕНИТЕ ПЛОЩИ И ДЕКОРАТИВНАТА РАСТИТЕЛНОСТ","https://www.ciela.net/svobodna-zona-normativi/view/-551275519/naredba-%E2%84%96-1-za-opazvane-na-ozelenenite-ploshti-i-dekorativnata-rastitelnost"
"НАРЕДБА № 47 ОТ 11 НОЕМВРИ 2003 Г. ЗА ПРОИЗВОДСТВО И ПРЕДЛАГАНЕ НА ПАЗАРА НА ЕЛИТНИ И ПЛЕМЕННИ ПЧЕЛНИ МАЙКИ И ОТВОДКИ (РОЯЦИ) И РЕДА ЗА ВОДЕНЕ НА РЕГИСТЪР","https://www.ciela.net/svobodna-zona-normativi/view/2135474655/naredba-%E2%84%96-47-ot-11-noemvri-2003-g-za-proizvodstvo-i-predlagane-na-pazara-na-elitni-i-plemenni-pchelni-mayki-i-otvodki-(royatsi)-i-reda-za-vodene-na-registar"
"НАРЕДБА № 7 ОТ 29 ЮНИ 2006 Г. ЗА ВЗАИМОДЕЙСТВИЕТО НА РЕГИСТЪР БУЛСТАТ С ДРУГИ РЕГИСТРИ И ИНФОРМАЦИОННИ СИСТЕМИ И ЗА ДОСТЪПА ДО ДАННИ","https://www.ciela.net/svobodna-zona-normativi/view/2135531797/naredba-%E2%84%96-7-ot-29-yuni-2006-g-za-vzaimodeystvieto-na-registar-bulstat-s-drugi-registri-i-informatsionni-sistemi-i-za-dostapa-do-danni"
"НАРЕДБА ЗА ГРАНИЧНИТЕ КОНТРОЛНО-ПРОПУСКАТЕЛНИ ПУНКТОВЕ","https://www.ciela.net/svobodna-zona-normativi/view/-548901372/naredba-za-granichnite-kontrolno-propuskatelni-punktove"
"НАРЕДБА № 25 ОТ 28 ФЕВРУАРИ 2006 Г. ЗА ОПРЕДЕЛЯНЕ НОРМИТЕ НА МАКСИМАЛНО ДОПУСТИМИ СТОЙНОСТИ НА ОСТАТЪЧНИ КОЛИЧЕСТВА ОТ ВЕТЕРИНАРНОМЕДИЦИНСКИ ПРОДУКТИ В СУРОВИНИ И ХРАНИ ОТ ЖИВОТИНСКИ ПРОИЗХОД","https://www.ciela.net/svobodna-zona-normativi/view/2135518327/naredba-%E2%84%96-25-ot-28-fevruari-2006-g-za-opredelyane-normite-na-maksimalno-dopustimi-stoynosti-na-ostatachni-kolichestva-ot-veterinarnomeditsinski-produkti-v-surovini-i-hrani-ot-zhivotinski-proizhod"
"НАРЕДБА ЗА УСЛОВИЯТА И РЕДА ЗА РЕГИСТРИРАНЕ НА ЕКСПЕРТИТЕ ЗА ОСЪЩЕСТВЯВАНЕТО НА КОНТРОЛА НА В И К ОПЕРАТОРИТЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135518317/naredba-za-usloviyata-i-reda-za-registrirane-na-ekspertite-za-osashtestvyavaneto-na-kontrola-na-v-i-k-operatorite"
"НАРЕДБА № 3 ОТ 19 ЮНИ 2009 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ОСИГУРЯВАНЕ НА БЕЗПЛАТНО ОБУЧЕНИЕ ПО БЪЛГАРСКИ ЕЗИК, КАКТО И НА ОБУЧЕНИЕ ПО МАЙЧИН ЕЗИК И КУЛТУРА, НА УЧЕНИЦИТЕ В ЗАДЪЛЖИТЕЛНА УЧИЛИЩНА ВЪЗРАСТ - ДЕЦА НА ГРАЖДАНИ НА ДЪРЖАВИ - ЧЛЕНКИ НА ЕВРОПЕЙСКИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135638669/naredba-%E2%84%96-3-ot-19-yuni-2009-g-za-usloviyata-i-reda-za-osiguryavane-na-bezplatno-obuchenie-po-balgarski-ezik-kakto-i-na-obuchenie-po-maychin-ezik-i-kultura-na-uchenitsite-v-zadalzhitelna-uchilishtna-vazrast---detsa-na-grazhdani-na-darzhavi---chlenki-na-evropeyskiya"
"НАРЕДБА № 113 ОТ 17 ОКТОМВРИ 2006 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРЕДОСТАВЯНЕ НА БЕЗВЪЗМЕЗДНА ФИНАНСОВА ПОМОЩ ЗА РАЗВИТИЕ НА СЕЛСКОСТОПАНСКИ ДЕЙНОСТИ, ЦЕЛЯЩИ ОПАЗВАНЕТО НА ОКОЛНАТА СРЕДА ПО СПЕЦИАЛНАТА ПРЕДПРИСЪЕДИНИТЕЛНА ПРОГРАМА НА ЕВРОПЕЙСКИЯ СЪЮЗ ЗА Р","https://www.ciela.net/svobodna-zona-normativi/view/2135537640/naredba-%E2%84%96-113-ot-17-oktomvri-2006-g-za-usloviyata-i-reda-za-predostavyane-na-bezvazmezdna-finansova-pomosht-za-razvitie-na-selskostopanski-deynosti-tselyashti-opazvaneto-na-okolnata-sreda-po-spetsialnata-predprisaedinitelna-programa-na-evropeyskiya-sayuz-za-r"
"НАРЕДБА № 23 ОТ 14 ДЕКЕМВРИ 2005 Г. ЗА РЕДА И НАЧИНА ЗА ОБЯВЯВАНЕ И РЕГИСТРАЦИЯ НА ЗАРАЗНИТЕ БОЛЕСТИ ПО ЖИВОТНИТЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135515420/naredba-%E2%84%96-23-ot-14-dekemvri-2005-g-za-reda-i-nachina-za-obyavyavane-i-registratsiya-na-zaraznite-bolesti-po-zhivotnite"
"НАРЕДБА ЗА ПРИДОБИВАНЕ И ОТНЕМАНЕ ОТ СДРУЖЕНИЯТА ЗА НАПОЯВАНЕ ПРАВОТО НА ПОЛЗВАНЕ ВЪРХУ ОБЕКТИТЕ ОТ ХИДРОМЕЛИОРАТИВНАТА ИНФРАСТРУКТУРА И ОБСЛУЖВАЩАТА ТЕХНИКА НА ТЕРИТОРИЯТА НА СДРУЖЕНИЕТО","https://www.ciela.net/svobodna-zona-normativi/view/-548918272/naredba-za-pridobivane-i-otnemane-ot-sdruzheniyata-za-napoyavane-pravoto-na-polzvane-varhu-obektite-ot-hidromeliorativnata-infrastruktura-i-obsluzhvashtata-tehnika-na-teritoriyata-na-sdruzhenieto"
"НАРЕДБА № 26 ОТ 22 МАРТ 2006 Г. ЗА ИЗИСКВАНИЯТА КЪМ ДЕЙНОСТТА НА УПРАВЛЯВАЩИТЕ ДРУЖЕСТВА","https://www.ciela.net/svobodna-zona-normativi/view/2135523565/naredba-%E2%84%96-26-ot-22-mart-2006-g-za-iziskvaniyata-kam-deynostta-na-upravlyavashtite-druzhestva"
"НАРЕДБА ЗА ДАННИТЕ, ПОДЛЕЖАЩИ НА ВПИСВАНЕ В ПУБЛИЧНИТЕ РЕГИСТРИ, ЗА ПРОЦЕСА НА ПРИВАТИЗАЦИЯ И СЛЕДПРИВАТИЗАЦИОНЕН КОНТРОЛ","https://www.ciela.net/svobodna-zona-normativi/view/2135470256/naredba-za-dannite-podlezhashti-na-vpisvane-v-publichnite-registri-za-protsesa-na-privatizatsiya-i-sledprivatizatsionen-kontrol"
"НАРЕДБА № 24 ОТ 2 ДЕКЕМВРИ 2002 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ОБУЧЕНИЕ ЗА ОКАЗВАНЕ НА ПЪРВА ДОЛЕКАРСКА ПОМОЩ ОТ ВОДАЧИ НА МОТОРНИ ПРЕВОЗНИ СРЕДСТВА","https://www.ciela.net/svobodna-zona-normativi/view/2135461835/naredba-%E2%84%96-24-ot-2-dekemvri-2002-g-za-usloviyata-i-reda-za-obuchenie-za-okazvane-na-parva-dolekarska-pomosht-ot-vodachi-na-motorni-prevozni-sredstva"
"НАРЕДБА № I-181 ОТ 3 ДЕКЕМВРИ 2002 Г. ЗА РЕГИСТРАЦИЯТА И ОТЧЕТА НА МОТОРНИТЕ ПРЕВОЗНИ СРЕДСТВА, СОБСТВЕНОСТ НА ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА","https://www.ciela.net/svobodna-zona-normativi/view/2135461833/naredba-%E2%84%96-i-181-ot-3-dekemvri-2002-g-za-registratsiyata-i-otcheta-na-motornite-prevozni-sredstva-sobstvenost-na-chuzhdestranni-fizicheski-i-yuridicheski-litsa"
"НАРЕДБА № 18 ОТ 10 ЮНИ 2004 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ИЗВЪРШВАНЕ НА ДИАГНОСТИКА, ПРЕРАБОТКА И СЪХРАНЕНИЕ НА КРЪВ И КРЪВНИ СЪСТАВКИ И КАЧЕСТВОТО НА КРЪВТА ОТ ВНОС","https://www.ciela.net/svobodna-zona-normativi/view/2135487086/naredba-%E2%84%96-18-ot-10-yuni-2004-g-za-usloviyata-i-reda-za-izvarshvane-na-diagnostika-prerabotka-i-sahranenie-na-krav-i-kravni-sastavki-i-kachestvoto-na-kravta-ot-vnos"
"НАРЕДБА № 20 ОТ 15 ДЕКЕМВРИ 2005 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯ ""ТЕХНИК В ЛОЗАРО-ВИНАРСТВОТО""","https://www.ciela.net/svobodna-zona-normativi/view/2135515389/naredba-%E2%84%96-20-ot-15-dekemvri-2005-g-za-pridobivane-na-kvalifikatsiya-po-profesiya-"
"НАРЕДБА № 29 ОТ 11 АВГУСТ 2008 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРЕДОСТАВЯНЕ НА БЕЗВЪЗМЕЗДНА ФИНАНСОВА ПОМОЩ ПО МЯРКА ""ПОДКРЕПА ЗА СЪЗДАВАНЕ И РАЗВИТИЕ НА МИКРОПРЕДПРИЯТИЯ"" ОТ ПРОГРАМАТА ЗА РАЗВИТИЕ НА СЕЛСКИТЕ РАЙОНИ ЗА ПЕРИОДА 2007 - 2013 Г.","https://www.ciela.net/svobodna-zona-normativi/view/2135597016/naredba-%E2%84%96-29-ot-11-avgust-2008-g-za-usloviyata-i-reda-za-predostavyane-na-bezvazmezdna-finansova-pomosht-po-myarka-"
"НАРЕДБА № 4 ОТ 2006 Г. ЗА ПОДДЪРЖАНЕ И ПОВИШАВАНЕ КВАЛИФИКАЦИЯТА НА АДВОКАТИТЕ И АДВОКАТИТЕ ОТ ЕВРОПЕЙСКИЯ СЪЮЗ (ЗАГЛ. ИЗМ. - ДВ, БР. 69 ОТ 2018 Г.)","https://www.ciela.net/svobodna-zona-normativi/view/2135515374/naredba-%E2%84%96-4-ot-2006-g-za-poddarzhane-i-povishavane-kvalifikatsiyata-na-advokatite-i-advokatite-ot-evropeyskiya-sayuz-(zagl-izm---dv-br-69-ot-2018-g)"
"НАРЕДБА № 21 ОТ 14 ДЕКЕМВРИ 2005 Г. ЗА МИНИМАЛНИТЕ ИЗИСКВАНИЯ ЗА ЗАЩИТА И ХУМАННО ОТНОШЕНИЕ ПРИ ОТГЛЕЖДАНЕ НА СВИНЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135515372/naredba-%E2%84%96-21-ot-14-dekemvri-2005-g-za-minimalnite-iziskvaniya-za-zashtita-i-humanno-otnoshenie-pri-otglezhdane-na-svine"
"НАРЕДБА ЗА ОФОРМЯНЕ, ПОДАВАНЕ И ЕКСПЕРТИЗА НА ЗАЯВКИ ЗА РЕГИСТРАЦИЯ НА МАРКИ И ГЕОГРАФСКИ ОЗНАЧЕНИЯ","https://www.ciela.net/svobodna-zona-normativi/view/-549448704/naredba-za-oformyane-podavane-i-ekspertiza-na-zayavki-za-registratsiya-na-marki-i-geografski-oznacheniya"
"НАРЕДБА № 19 ОТ 14 ДЕКЕМВРИ 2005 Г. ЗА ПРОФИЛАКТИКА, ОГРАНИЧАВАНЕ И ЛИКВИДИРАНЕ НА БОЛЕСТТА СИН ЕЗИК ПО ПРЕЖИВНИТЕ ЖИВОТНИ","https://www.ciela.net/svobodna-zona-normativi/view/2135515370/naredba-%E2%84%96-19-ot-14-dekemvri-2005-g-za-profilaktika-ogranichavane-i-likvidirane-na-bolestta-sin-ezik-po-prezhivnite-zhivotni"
"НАРЕДБА № 19 ОТ 15 ДЕКЕМВРИ 2005 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯ ""ШИВАЧ""","https://www.ciela.net/svobodna-zona-normativi/view/2135515369/naredba-%E2%84%96-19-ot-15-dekemvri-2005-g-za-pridobivane-na-kvalifikatsiya-po-profesiya-"
"НАРЕДБА № 12 ОТ 29 ДЕКЕМВРИ 2005 Г. ЗА УСЛОВИЯТА, РЕДА И ИЗИСКВАНИЯТА КЪМ СИСТЕМАТА ЗА ТЪРСЕНЕ И СПАСЯВАНЕ ПРИ АВИАЦИОННО ПРОИЗШЕСТВИЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135515367/naredba-%E2%84%96-12-ot-29-dekemvri-2005-g-za-usloviyata-reda-i-iziskvaniyata-kam-sistemata-za-tarsene-i-spasyavane-pri-aviatsionno-proizshestvie"
"НАРЕДБА № Із-1027 ОТ 12 МАЙ 2010 Г. ЗА ОРГАНИЗАЦИЯТА И ДЕЙНОСТТА НА ЗВЕНАТА ""ОБЩИНСКА ПОЛИЦИЯ"" В РЕПУБЛИКА БЪЛГАРИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135682581/naredba-%E2%84%96-%D0%86z-1027-ot-12-may-2010-g-za-organizatsiyata-i-deynostta-na-zvenata-"
"НАРЕДБА № 18 ОТ 20 ОКТОМВРИ 2005 Г. ЗА КОНТРОЛ ВЪРХУ КАЧЕСТВОТО НА БАНКНОТИТЕ И МОНЕТИТЕ В НАЛИЧНО-ПАРИЧНОТО ОБРАЩЕНИЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135512310/naredba-%E2%84%96-18-ot-20-oktomvri-2005-g-za-kontrol-varhu-kachestvoto-na-banknotite-i-monetite-v-nalichno-parichnoto-obrashtenie"
"НАРЕДБА № 14 ОТ 27 ОКТОМВРИ 2005 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ИЗДАВАНЕ НА РАЗРЕШИТЕЛНИ ЗА ВЪВЕЖДАНЕ НА НЕМЕСТНИ ИЛИ ПОВТОРНО ВЪВЕЖДАНЕ НА МЕСТНИ ДЪРВЕСНИ, ХРАСТОВИ И ЛОВНИ ВИДОВЕ В ПРИРОДАТА И ОТЧИТАНЕ МНЕНИЕТО НА ОБЩЕСТВЕНОСТТА В РАЙОНА НА ПОВТОРНО ВЪВ","https://www.ciela.net/svobodna-zona-normativi/view/2135512309/naredba-%E2%84%96-14-ot-27-oktomvri-2005-g-za-usloviyata-i-reda-za-izdavane-na-razreshitelni-za-vavezhdane-na-nemestni-ili-povtorno-vavezhdane-na-mestni-darvesni-hrastovi-i-lovni-vidove-v-prirodata-i-otchitane-mnenieto-na-obshtestvenostta-v-rayona-na-povtorno-vav"
"НАРЕДБА № 12 ОТ 5 АПРИЛ 2005 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРИЕМАНЕ НА ИРАКСКИ ГРАЖДАНИ ЗА СТУДЕНТИ И СПЕЦИАЛИЗАНТИ В ДЪРЖАВНИТЕ ВИСШИ УЧИЛИЩА НА РЕПУБЛИКА БЪЛГАРИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135502369/naredba-%E2%84%96-12-ot-5-april-2005-g-za-usloviyata-i-reda-za-priemane-na-irakski-grazhdani-za-studenti-i-spetsializanti-v-darzhavnite-visshi-uchilishta-na-republika-balgariya"
"НАРЕДБА № 49 ОТ 5 НОЕМВРИ 2004 Г. ЗА ПОДДЪРЖАНЕ НА КАРТАТА НА ВЪЗСТАНОВЕНАТА СОБСТВЕНОСТ","https://www.ciela.net/svobodna-zona-normativi/view/2135495441/naredba-%E2%84%96-49-ot-5-noemvri-2004-g-za-poddarzhane-na-kartata-na-vazstanovenata-sobstvenost"
"НАРЕДБА № 15 ОТ 24 СЕПТЕМВРИ 2004 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯ ""ГОТВАЧ""","https://www.ciela.net/svobodna-zona-normativi/view/2135495440/naredba-%E2%84%96-15-ot-24-septemvri-2004-g-za-pridobivane-na-kvalifikatsiya-po-profesiya-"
"НАРЕДБА ЗА ОРГАНИЗАЦИЯ НА ДЕЙНОСТИТЕ ПО ПОДГОТОВКА И ПРЕДСТАВЯНЕ НА ДОКЛАДИ В КОМИСИЯТА НА ЕВРОПЕЙСКИЯ СЪЮЗ ЗА ПРИЛАГАНЕ НА НОРМАТИВНИ АКТОВЕ ОТ ПРАВОТО НА ЕВРОПЕЙСКИТЕ ОБЩНОСТИ В ОБЛАСТТА НА ОКОЛНАТА СРЕДА","https://www.ciela.net/svobodna-zona-normativi/view/2135554370/naredba-za-organizatsiya-na-deynostite-po-podgotovka-i-predstavyane-na-dokladi-v-komisiyata-na-evropeyskiya-sayuz-za-prilagane-na-normativni-aktove-ot-pravoto-na-evropeyskite-obshtnosti-v-oblastta-na-okolnata-sreda"
"НАРЕДБА № 14 ОТ 5 МАЙ 2010 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ТЕХНИК ПО ОРТОПЕДИЧНА ТЕХНИКА""","https://www.ciela.net/svobodna-zona-normativi/view/2135680654/naredba-%E2%84%96-14-ot-5-may-2010-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
"НАРЕДБА № 13 ОТ 5 МАЙ 2010 Г. ЗА ПРИДОБИВАНЕ НА КВАЛИФИКАЦИЯ ПО ПРОФЕСИЯТА ""ЗАВАРЧИК""","https://www.ciela.net/svobodna-zona-normativi/view/2135680653/naredba-%E2%84%96-13-ot-5-may-2010-g-za-pridobivane-na-kvalifikatsiya-po-profesiyata-"
